species,year,doy,source
syringa vulgaris,1969,92,us_phen
syringa vulgaris,1970,74,us_phen
syringa vulgaris,1971,79,us_phen
syringa vulgaris,1972,71,us_phen
syringa vulgaris,1958,110,us_phen
syringa vulgaris,1967,106,us_phen
syringa vulgaris,1968,63,us_phen
syringa vulgaris,1969,98,us_phen
syringa vulgaris,1970,83,us_phen
syringa vulgaris,1971,89,us_phen
syringa vulgaris,1957,88,us_phen
syringa vulgaris,1958,80,us_phen
syringa vulgaris,1959,85,us_phen
syringa vulgaris,1966,87,us_phen
syringa vulgaris,1967,97,us_phen
syringa vulgaris,1957,118,us_phen
syringa vulgaris,1958,123,us_phen
syringa vulgaris,1959,108,us_phen
syringa vulgaris,1960,110,us_phen
syringa vulgaris,1961,112,us_phen
syringa vulgaris,1962,109,us_phen
syringa vulgaris,1963,128,us_phen
syringa vulgaris,1968,115,us_phen
syringa vulgaris,1969,117,us_phen
syringa vulgaris,1973,118,us_phen
syringa vulgaris,1968,88,us_phen
syringa vulgaris,1969,110,us_phen
syringa vulgaris,1971,91,us_phen
syringa vulgaris,1973,109,us_phen
syringa vulgaris,1974,102,us_phen
syringa vulgaris,1976,100,us_phen
syringa vulgaris,1977,105,us_phen
syringa vulgaris,1980,64,us_phen
syringa vulgaris,1986,15,us_phen
syringa vulgaris,1990,92,us_phen
syringa vulgaris,1957,112,us_phen
syringa vulgaris,1958,122,us_phen
syringa vulgaris,1959,102,us_phen
syringa vulgaris,1960,102,us_phen
syringa vulgaris,1961,104,us_phen
syringa vulgaris,1962,115,us_phen
syringa vulgaris,1963,123,us_phen
syringa vulgaris,1964,109,us_phen
syringa vulgaris,1965,113,us_phen
syringa vulgaris,1966,107,us_phen
syringa vulgaris,1967,139,us_phen
syringa vulgaris,1968,99,us_phen
syringa vulgaris,1969,117,us_phen
syringa vulgaris,1970,110,us_phen
syringa vulgaris,1971,117,us_phen
syringa vulgaris,1973,117,us_phen
syringa vulgaris,1957,124,us_phen
syringa vulgaris,1958,132,us_phen
syringa vulgaris,1959,111,us_phen
syringa vulgaris,1960,110,us_phen
syringa vulgaris,1961,117,us_phen
syringa vulgaris,1962,110,us_phen
syringa vulgaris,1963,132,us_phen
syringa vulgaris,1964,141,us_phen
syringa vulgaris,1965,119,us_phen
syringa vulgaris,1966,105,us_phen
syringa vulgaris,1967,138,us_phen
syringa vulgaris,1969,122,us_phen
syringa vulgaris,1957,118,us_phen
