"species","doy","year","source"
"Pastinaca_sativa",189,1996,"uknc"
"Pastinaca_sativa",176,1998,"uknc"
"Pastinaca_sativa",133,2004,"uknc"
"Phleum_pratense",179,1954,"uknc"
"Phleum_pratense",149.5,1955,"uknc"
"Phleum_pratense",155.5,1956,"uknc"
"Phleum_pratense",156.5,1957,"uknc"
"Phleum_pratense",188,1958,"uknc"
"Phleum_pratense",171,1959,"uknc"
"Phleum_pratense",180,1960,"uknc"
"Phleum_pratense",189,1962,"uknc"
"Phleum_pratense",177,1963,"uknc"
"Phleum_pratense",180,1964,"uknc"
"Phleum_pratense",184,1965,"uknc"
"Phleum_pratense",167,1966,"uknc"
"Phleum_pratense",173,1968,"uknc"
"Phleum_pratense",173,1969,"uknc"
"Phleum_pratense",166,1970,"uknc"
"Phleum_pratense",172,1971,"uknc"
"Phleum_pratense",173,1972,"uknc"
"Phleum_pratense",173,1973,"uknc"
"Phleum_pratense",173,1974,"uknc"
"Phleum_pratense",179,1975,"uknc"
"Phleum_pratense",166,1976,"uknc"
"Phleum_pratense",163,1978,"uknc"
"Phleum_pratense",171,1979,"uknc"
"Phleum_pratense",166,1980,"uknc"
"Phleum_pratense",175,1981,"uknc"
"Phleum_pratense",158,1982,"uknc"
"Phleum_pratense",158,1983,"uknc"
"Phleum_pratense",174,1984,"uknc"
"Phleum_pratense",174,1985,"uknc"
"Phleum_pratense",171,1987,"uknc"
"Phleum_pratense",177,1988,"uknc"
"Phleum_pratense",170,1989,"uknc"
"Phleum_pratense",162,1990,"uknc"
"Phleum_pratense",188,1991,"uknc"
"Phleum_pratense",159,1992,"uknc"
"Phleum_pratense",122,1994,"uknc"
"Phleum_pratense",171,1996,"uknc"
"Phleum_pratense",164,1998,"uknc"
"Phleum_pratense",143.764705882353,1999,"uknc"
"Phleum_pratense",153.38698630137,2003,"uknc"
"Phleum_pratense",146.257918552036,2004,"uknc"
"Phleum_pratense",150.703125,2005,"uknc"
"Phleum_pratense",151.090476190476,2006,"uknc"
"Phleum_pratense",139.331967213115,2007,"uknc"
"Phleum_pratense",142.546296296296,2008,"uknc"
"Phleum_pratense",144.608465608466,2009,"uknc"
"Phleum_pratense",179,2010,"craine_2012"
"Phleum_pratense",146.920792079208,2010,"uknc"
"Phleum_pratense",140.040697674419,2011,"uknc"
"Phleum_pratense",149.562841530055,2012,"uknc"
"Phleum_pratense",152.386243386243,2013,"uknc"
"Phleum_pratense",145.943396226415,2014,"uknc"
"Phleum_pratense",146.282352941176,2015,"uknc"
"Phleum_pratense",149.641711229947,2016,"uknc"
"Plantago_lanceolata",108,1952,"uknc"
"Plantago_lanceolata",90,1953,"uknc"
"Plantago_lanceolata",116.5,1954,"uknc"
"Plantago_lanceolata",118,1955,"uknc"
"Plantago_lanceolata",119.5,1956,"uknc"
"Plantago_lanceolata",103,1957,"uknc"
"Plantago_lanceolata",117.5,1958,"uknc"
"Plantago_lanceolata",109.5,1959,"uknc"
"Plantago_lanceolata",115,1960,"uknc"
"Plantago_lanceolata",105,1961,"uknc"
"Plantago_lanceolata",121,1962,"uknc"
"Plantago_lanceolata",125,1963,"uknc"
"Plantago_lanceolata",127,1964,"uknc"
"Plantago_lanceolata",114,1965,"uknc"
"Plantago_lanceolata",120,1967,"uknc"
"Plantago_lanceolata",117,1968,"uknc"
"Plantago_lanceolata",101,1969,"uknc"
"Plantago_lanceolata",127,1970,"uknc"
"Plantago_lanceolata",115,1971,"uknc"
"Plantago_lanceolata",111,1973,"uknc"
"Plantago_lanceolata",124,1974,"mones_2001"
"Plantago_lanceolata",110,1974,"uknc"
"Plantago_lanceolata",111,1975,"uknc"
"Plantago_lanceolata",118,1976,"mones_2001"
"Plantago_lanceolata",117,1976,"uknc"
"Plantago_lanceolata",136,1977,"mones_2001"
"Plantago_lanceolata",94,1977,"uknc"
"Plantago_lanceolata",109,1978,"uknc"
"Plantago_lanceolata",133,1979,"uknc"
"Plantago_lanceolata",125,1980,"mones_2001"
"Plantago_lanceolata",112,1980,"uknc"
"Plantago_lanceolata",115,1981,"mones_2001"
"Plantago_lanceolata",113,1981,"uknc"
"Plantago_lanceolata",122,1982,"mones_2001"
"Plantago_lanceolata",107,1982,"uknc"
"Plantago_lanceolata",124,1983,"mones_2001"
"Plantago_lanceolata",127,1983,"uknc"
"Plantago_lanceolata",119,1984,"uknc"
"Plantago_lanceolata",110,1985,"mones_2001"
"Plantago_lanceolata",131,1985,"uknc"
"Plantago_lanceolata",116,1986,"mones_2001"
"Plantago_lanceolata",135,1986,"uknc"
"Plantago_lanceolata",109,1987,"mones_2001"
"Plantago_lanceolata",126,1987,"uknc"
"Plantago_lanceolata",122,1988,"mones_2001"
"Plantago_lanceolata",115,1988,"uknc"
"Plantago_lanceolata",121,1989,"mones_2001"
"Plantago_lanceolata",113,1989,"uknc"
"Plantago_lanceolata",117,1990,"mones_2001"
"Plantago_lanceolata",90,1990,"uknc"
"Plantago_lanceolata",104,1991,"mones_2001"
"Plantago_lanceolata",132,1991,"uknc"
"Plantago_lanceolata",116,1992,"mones_2001"
"Plantago_lanceolata",142,1992,"uknc"
"Plantago_lanceolata",115,1993,"mones_2001"
"Plantago_lanceolata",108,1993,"uknc"
"Plantago_lanceolata",126,1994,"mones_2001"
"Plantago_lanceolata",120,1994,"uknc"
"Plantago_lanceolata",116,1995,"mones_2001"
"Plantago_lanceolata",128,1995,"uknc"
"Plantago_lanceolata",125,1996,"mones_2001"
"Plantago_lanceolata",146,1996,"uknc"
"Plantago_lanceolata",110,1997,"mones_2001"
"Plantago_lanceolata",122,1997,"uknc"
"Plantago_lanceolata",102,1998,"mones_2001"
"Plantago_lanceolata",114,1998,"uknc"
"Plantago_lanceolata",107,1999,"mones_2001"
"Plantago_lanceolata",109,1999,"uknc"
"Plantago_lanceolata",123,2000,"uknc"
"Plantago_lanceolata",127,2001,"uknc"
"Plantago_lanceolata",104,2002,"uknc"
"Plantago_lanceolata",113,2003,"uknc"
"Plantago_lanceolata",110,2004,"uknc"
"Poa_annua",117,1970,"mones_2001"
"Poa_annua",95,1972,"mones_2001"
"Poa_annua",24,1974,"mones_2001"
"Poa_annua",74,1977,"mones_2001"
"Poa_annua",80,1979,"mones_2001"
"Poa_annua",79,1980,"mones_2001"
"Poa_annua",105,1981,"mones_2001"
"Poa_annua",95,1982,"mones_2001"
"Poa_annua",74,1983,"mones_2001"
"Poa_annua",71,1985,"mones_2001"
"Poa_annua",76,1986,"mones_2001"
"Poa_annua",93,1987,"mones_2001"
"Poa_annua",85,1988,"mones_2001"
"Poa_annua",52,1989,"mones_2001"
"Poa_annua",50,1990,"mones_2001"
"Poa_annua",61,1991,"mones_2001"
"Poa_annua",99,1992,"mones_2001"
"Poa_annua",73,1994,"mones_2001"
"Poa_annua",71,1995,"mones_2001"
"Poa_annua",76,1996,"mones_2001"
"Poa_annua",68,1997,"mones_2001"
"Poa_annua",45,1998,"mones_2001"
"Poa_annua",79,1999,"mones_2001"
"Poa_nemoralis",168,1955,"uknc"
"Poa_nemoralis",162.5,1956,"uknc"
"Poa_nemoralis",140,1957,"uknc"
"Poa_nemoralis",154,1958,"uknc"
"Poa_nemoralis",147.5,1959,"uknc"
"Poa_nemoralis",137,1960,"uknc"
"Poa_nemoralis",127,1961,"uknc"
"Poa_nemoralis",148,1962,"uknc"
"Poa_nemoralis",151,1963,"uknc"
"Poa_nemoralis",136,1965,"uknc"
"Poa_nemoralis",135,1966,"uknc"
"Poa_nemoralis",140,1967,"uknc"
"Poa_nemoralis",149,1968,"uknc"
"Poa_nemoralis",138,1969,"uknc"
"Poa_nemoralis",142,1970,"uknc"
"Poa_nemoralis",142,1971,"uknc"
"Poa_nemoralis",140,1972,"uknc"
"Poa_nemoralis",145,1973,"uknc"
"Poa_nemoralis",145,1974,"uknc"
"Poa_nemoralis",150,1975,"uknc"
"Poa_nemoralis",141,1976,"uknc"
"Poa_nemoralis",151,1977,"uknc"
"Poa_nemoralis",147,1978,"uknc"
"Poa_nemoralis",144,1979,"uknc"
"Poa_nemoralis",139,1980,"uknc"
"Poa_nemoralis",136,1981,"uknc"
"Poa_nemoralis",136,1982,"uknc"
"Poa_nemoralis",143,1983,"uknc"
"Poa_nemoralis",137,1984,"uknc"
"Poa_nemoralis",136,1985,"uknc"
"Poa_nemoralis",145,1986,"uknc"
"Poa_nemoralis",141,1987,"uknc"
"Poa_nemoralis",136,1988,"uknc"
"Poa_nemoralis",130,1989,"uknc"
"Poa_nemoralis",130,1990,"uknc"
"Poa_nemoralis",145,1991,"uknc"
"Poa_nemoralis",131,1992,"uknc"
"Poa_nemoralis",143,1993,"uknc"
"Poa_nemoralis",145,1994,"uknc"
"Poa_nemoralis",129,1995,"uknc"
"Poa_nemoralis",144,1996,"uknc"
"Poa_nemoralis",134,1997,"uknc"
"Poa_nemoralis",135,1998,"uknc"
"Poa_nemoralis",154,2000,"uknc"
"Poa_pratensis",110,1955,"uknc"
"Poa_pratensis",131.5,1956,"uknc"
"Poa_pratensis",111.5,1957,"uknc"
"Poa_pratensis",129,1958,"uknc"
"Poa_pratensis",122,1959,"uknc"
"Poa_pratensis",112,1960,"uknc"
"Poa_pratensis",105,1961,"uknc"
"Poa_pratensis",127,1962,"uknc"
"Poa_pratensis",124,1963,"uknc"
"Poa_pratensis",121,1964,"uknc"
"Poa_pratensis",114,1965,"uknc"
"Poa_pratensis",107,1966,"uknc"
"Poa_pratensis",112,1967,"uknc"
"Poa_pratensis",117,1968,"uknc"
"Poa_pratensis",131,1969,"uknc"
"Poa_pratensis",132,1970,"uknc"
"Poa_pratensis",109,1971,"uknc"
"Poa_pratensis",113,1972,"uknc"
"Poa_pratensis",111,1973,"uknc"
"Poa_pratensis",106,1974,"uknc"
"Poa_pratensis",95,1975,"uknc"
"Poa_pratensis",115,1976,"uknc"
"Poa_pratensis",118,1977,"uknc"
"Poa_pratensis",129,1978,"uknc"
"Poa_pratensis",127,1979,"uknc"
"Poa_pratensis",112,1980,"uknc"
"Poa_pratensis",109,1981,"uknc"
"Poa_pratensis",202.4,1982,"rmbl"
"Poa_pratensis",107,1982,"uknc"
"Poa_pratensis",206.222222222222,1983,"rmbl"
"Poa_pratensis",120,1983,"uknc"
"Poa_pratensis",207.6,1984,"rmbl"
"Poa_pratensis",119,1984,"uknc"
"Poa_pratensis",184.857142857143,1985,"rmbl"
"Poa_pratensis",122,1985,"uknc"
"Poa_pratensis",197,1986,"rmbl"
"Poa_pratensis",128,1986,"uknc"
"Poa_pratensis",187.75,1987,"rmbl"
"Poa_pratensis",126,1987,"uknc"
"Poa_pratensis",186.272727272727,1988,"rmbl"
"Poa_pratensis",97,1988,"uknc"
"Poa_pratensis",116,1989,"uknc"
"Poa_pratensis",93,1990,"uknc"
"Poa_pratensis",201.263157894737,1991,"rmbl"
"Poa_pratensis",127,1991,"uknc"
"Poa_pratensis",189.4,1992,"rmbl"
"Poa_pratensis",111,1992,"uknc"
"Poa_pratensis",207.78,1993,"rmbl"
"Poa_pratensis",126,1993,"uknc"
"Poa_pratensis",190.121212121212,1994,"rmbl"
"Poa_pratensis",103,1994,"uknc"
"Poa_pratensis",225.292682926829,1995,"rmbl"
"Poa_pratensis",122,1995,"uknc"
"Poa_pratensis",200.909090909091,1996,"rmbl"
"Poa_pratensis",126,1996,"uknc"
"Poa_pratensis",201.9,1997,"rmbl"
"Poa_pratensis",112,1997,"uknc"
"Poa_pratensis",196.473684210526,1998,"rmbl"
"Poa_pratensis",112,1998,"uknc"
"Poa_pratensis",207.125,1999,"rmbl"
"Poa_pratensis",114,1999,"uknc"
"Poa_pratensis",193.077777777778,2000,"rmbl"
"Poa_pratensis",117,2000,"uknc"
"Poa_pratensis",189.21568627451,2001,"rmbl"
"Poa_pratensis",183.209302325581,2002,"rmbl"
"Poa_pratensis",195.344827586207,2003,"rmbl"
"Poa_pratensis",196.588235294118,2004,"rmbl"
"Poa_pratensis",204.153846153846,2005,"rmbl"
"Poa_pratensis",196.631578947368,2006,"rmbl"
"Poa_pratensis",194.102564102564,2007,"rmbl"
"Poa_pratensis",209.710526315789,2008,"rmbl"
"Poa_pratensis",196.923076923077,2009,"rmbl"
"Poa_pratensis",111,2010,"craine_2012"
"Poa_pratensis",202.984375,2010,"rmbl"
"Poa_pratensis",215.005649717514,2011,"rmbl"
"Poa_pratensis",189.694915254237,2012,"rmbl"
"Poa_pratensis",195.654545454545,2013,"rmbl"
"Poa_pratensis",200.175324675325,2014,"rmbl"
"Poa_pratensis",208.265560165975,2015,"rmbl"
"Poa_pratensis",199.849056603774,2016,"rmbl"
"Poa_pratensis",213.965174129353,2017,"rmbl"
"Poa_trivialis",157,1955,"uknc"
"Poa_trivialis",141,1957,"uknc"
"Poa_trivialis",152,1958,"uknc"
"Poa_trivialis",145.5,1959,"uknc"
"Poa_trivialis",154,1960,"uknc"
"Poa_trivialis",138,1961,"uknc"
"Poa_trivialis",152,1962,"uknc"
"Poa_trivialis",147,1963,"uknc"
"Poa_trivialis",149,1964,"uknc"
"Poa_trivialis",140,1965,"uknc"
"Poa_trivialis",140,1966,"uknc"
"Poa_trivialis",157,1967,"uknc"
"Poa_trivialis",146,1968,"uknc"
"Poa_trivialis",143,1969,"uknc"
"Poa_trivialis",158,1970,"uknc"
"Poa_trivialis",149,1971,"uknc"
"Poa_trivialis",148,1972,"uknc"
"Poa_trivialis",118,1973,"uknc"
"Poa_trivialis",144,1974,"uknc"
"Poa_trivialis",140,1975,"uknc"
"Poa_trivialis",146,1977,"uknc"
"Poa_trivialis",143,1978,"uknc"
"Poa_trivialis",148,1979,"uknc"
"Poa_trivialis",139,1980,"uknc"
"Poa_trivialis",134,1981,"uknc"
"Poa_trivialis",139,1982,"uknc"
"Poa_trivialis",138,1983,"uknc"
"Poa_trivialis",152,1984,"uknc"
"Poa_trivialis",138,1985,"uknc"
"Poa_trivialis",146,1986,"uknc"
"Poa_trivialis",147,1987,"uknc"
"Poa_trivialis",134,1988,"uknc"
"Poa_trivialis",139,1989,"uknc"
"Poa_trivialis",133,1990,"uknc"
"Poa_trivialis",147,1991,"uknc"
"Poa_trivialis",140,1992,"uknc"
"Poa_trivialis",143,1993,"uknc"
"Poa_trivialis",132,1994,"uknc"
"Poa_trivialis",128,1995,"uknc"
"Poa_trivialis",145,1996,"uknc"
"Poa_trivialis",137,1998,"uknc"
"Poa_trivialis",141,2000,"uknc"
"Ranunculus_ficaria",96.1666666666667,1951,"uknc"
"Ranunculus_ficaria",75.6875,1952,"uknc"
"Ranunculus_ficaria",124.75,1953,"uknc"
"Ranunculus_ficaria",84.75,1954,"uknc"
"Ranunculus_ficaria",79.75,1955,"uknc"
"Ranunculus_ficaria",92.2222222222222,1956,"uknc"
"Ranunculus_ficaria",43.5925925925926,1957,"uknc"
"Ranunculus_ficaria",54.6666666666667,1958,"uknc"
"Ranunculus_ficaria",62.6666666666667,1959,"uknc"
"Ranunculus_ficaria",214,1960,"uknc"
"Ranunculus_ficaria",52.4,1961,"uknc"
"Ranunculus_ficaria",43,1962,"uknc"
"Ranunculus_ficaria",82,1963,"uknc"
"Ranunculus_ficaria",66,1964,"uknc"
"Ranunculus_ficaria",71,1965,"uknc"
"Ranunculus_ficaria",55,1966,"uknc"
"Ranunculus_ficaria",53.75,1967,"uknc"
"Ranunculus_ficaria",2,1968,"uknc"
"Ranunculus_ficaria",64.3157894736842,1969,"uknc"
"Ranunculus_ficaria",73.5,1970,"uknc"
"Ranunculus_ficaria",79.0454545454545,1971,"uknc"
"Ranunculus_ficaria",57.5,1972,"uknc"
"Ranunculus_ficaria",44.5,1973,"uknc"
"Ranunculus_ficaria",130.7,1974,"uknc"
"Ranunculus_ficaria",26.2,1975,"uknc"
"Ranunculus_ficaria",47.6,1976,"uknc"
"Ranunculus_ficaria",57.6666666666667,1977,"uknc"
"Ranunculus_ficaria",134.571428571429,1978,"uknc"
"Ranunculus_ficaria",93.3333333333333,1979,"uknc"
"Ranunculus_ficaria",113.333333333333,1980,"uknc"
"Ranunculus_ficaria",61.2857142857143,1981,"uknc"
"Ranunculus_ficaria",74.4,1982,"uknc"
"Ranunculus_ficaria",54.8571428571429,1983,"uknc"
"Ranunculus_ficaria",73.8888888888889,1984,"uknc"
"Ranunculus_ficaria",72.5714285714286,1985,"uknc"
"Ranunculus_ficaria",86.5714285714286,1986,"uknc"
"Ranunculus_ficaria",65.3333333333333,1987,"uknc"
"Ranunculus_ficaria",66.8333333333333,1988,"uknc"
"Ranunculus_ficaria",50.25,1989,"uknc"
"Ranunculus_ficaria",55.75,1990,"uknc"
"Ranunculus_ficaria",68.5454545454545,1991,"uknc"
"Ranunculus_ficaria",67.2666666666667,1992,"uknc"
"Ranunculus_ficaria",53.1428571428571,1993,"uknc"
"Ranunculus_ficaria",97,1994,"uknc"
"Ranunculus_ficaria",46.125,1995,"uknc"
"Ranunculus_ficaria",83.9230769230769,1996,"uknc"
"Ranunculus_ficaria",80.125,1997,"uknc"
"Ranunculus_ficaria",47.6153846153846,1998,"uknc"
"Ranunculus_ficaria",61.3986486486486,1999,"uknc"
"Ranunculus_ficaria",62.1969696969697,2000,"uknc"
"Ranunculus_ficaria",74.3921034717495,2001,"uknc"
"Ranunculus_ficaria",60.8522926146307,2002,"uknc"
"Ranunculus_ficaria",64.1360655737705,2003,"uknc"
"Ranunculus_ficaria",73.3734479465138,2004,"uknc"
"Ranunculus_ficaria",58.9429089261441,2005,"uknc"
"Ranunculus_ficaria",79.0756991321119,2006,"uknc"
"Ranunculus_ficaria",54.7089611419508,2007,"uknc"
"Ranunculus_ficaria",51.1720041322314,2008,"uknc"
"Ranunculus_ficaria",62.8437324339517,2009,"uknc"
"Ranunculus_ficaria",79.6774397972117,2010,"uknc"
"Ranunculus_ficaria",68.9561728395062,2011,"uknc"
"Ranunculus_ficaria",60.8617710583153,2012,"uknc"
"Ranunculus_ficaria",76.6637519872814,2013,"uknc"
"Ranunculus_ficaria",63.6482281763181,2014,"uknc"
"Ranunculus_ficaria",85.5504637206765,2015,"uknc"
"Ranunculus_ficaria",51.3879736408567,2016,"uknc"
"Ribes_nigrum",120,1954,"uknc"
"Ribes_nigrum",122,1957,"uknc"
"Ribes_nigrum",124,1958,"uknc"
"Ribes_nigrum",104,1959,"uknc"
"Ribes_nigrum",123,1960,"uknc"
"Ribes_nigrum",102,1961,"uknc"
"Ribes_nigrum",133,1963,"uknc"
"Ribes_nigrum",118,1964,"uknc"
"Ribes_nigrum",130,1966,"uknc"
"Ribes_nigrum",115,1967,"uknc"
"Ribes_nigrum",104,1972,"uknc"
"Ribes_nigrum",119,1973,"uknc"
"Ribes_nigrum",135,1975,"uknc"
"Ribes_nigrum",123,1976,"uknc"
"Ribes_nigrum",106,1979,"uknc"
"Ribes_nigrum",114,1982,"uknc"
"Ribes_nigrum",116,1985,"uknc"
"Ribes_nigrum",129,1986,"uknc"
"Ribes_nigrum",130,1987,"uknc"
"Ribes_nigrum",136,1988,"uknc"
"Ribes_nigrum",105,1989,"uknc"
"Ribes_nigrum",93,1990,"uknc"
"Ribes_nigrum",105,1991,"uknc"
"Ribes_nigrum",115,1993,"uknc"
"Ribes_nigrum",108,1994,"uknc"
"Ribes_nigrum",125,1996,"uknc"
"Ribes_nigrum",104,1997,"uknc"
"Ribes_nigrum",116,1998,"uknc"
"Ribes_nigrum",106,1999,"uknc"
"Ribes_nigrum",131,2000,"uknc"
"Ribes_rubrum",109,1954,"uknc"
"Ribes_rubrum",113,1955,"uknc"
"Ribes_rubrum",115,1956,"uknc"
"Ribes_rubrum",85,1957,"uknc"
"Ribes_rubrum",120,1958,"uknc"
"Ribes_rubrum",108,1959,"uknc"
"Ribes_rubrum",108,1960,"uknc"
"Ribes_rubrum",119,1963,"uknc"
"Ribes_rubrum",128,1968,"uknc"
"Ribes_rubrum",125,1969,"uknc"
"Ribes_rubrum",126,1970,"uknc"
"Ribes_rubrum",126,1971,"uknc"
"Ribes_rubrum",108,1972,"uknc"
"Ribes_rubrum",125,1973,"uknc"
"Ribes_rubrum",126,1974,"uknc"
"Ribes_rubrum",106,1976,"uknc"
"Ribes_rubrum",119,1979,"uknc"
"Ribes_rubrum",109,1980,"uknc"
"Ribes_rubrum",113,1981,"uknc"
"Ribes_rubrum",101,1982,"uknc"
"Ribes_rubrum",120,1983,"uknc"
"Ribes_rubrum",117,1984,"uknc"
"Ribes_rubrum",121,1985,"uknc"
"Ribes_rubrum",125,1986,"uknc"
"Ribes_rubrum",108,1988,"uknc"
"Ribes_rubrum",112,1989,"uknc"
"Ribes_rubrum",98,1990,"uknc"
"Ribes_rubrum",104,1991,"uknc"
"Ribes_rubrum",109,1992,"uknc"
"Ribes_rubrum",103,1993,"uknc"
"Ribes_rubrum",89,1994,"uknc"
"Ribes_rubrum",98,1995,"uknc"
"Ribes_rubrum",113,1996,"uknc"
"Ribes_rubrum",88,1997,"uknc"
"Ribes_rubrum",88,1998,"uknc"
"Ribes_rubrum",99,1999,"uknc"
"Ribes_rubrum",122,2000,"uknc"
"Rubus_idaeus",133,1952,"uknc"
"Rubus_idaeus",167,1954,"uknc"
"Rubus_idaeus",156,1955,"uknc"
"Rubus_idaeus",145,1956,"uknc"
"Rubus_idaeus",143,1957,"uknc"
"Rubus_idaeus",158.5,1958,"uknc"
"Rubus_idaeus",133.5,1959,"uknc"
"Rubus_idaeus",138,1961,"uknc"
"Rubus_idaeus",152,1963,"uknc"
"Rubus_idaeus",155,1965,"uknc"
"Rubus_idaeus",161,1966,"uknc"
"Rubus_idaeus",162,1967,"uknc"
"Rubus_idaeus",154,1968,"uknc"
"Rubus_idaeus",159,1969,"uknc"
"Rubus_idaeus",156,1970,"uknc"
"Rubus_idaeus",149,1971,"uknc"
"Rubus_idaeus",146,1972,"uknc"
"Rubus_idaeus",146,1973,"uknc"
"Rubus_idaeus",146,1974,"uknc"
"Rubus_idaeus",165,1975,"uknc"
"Rubus_idaeus",156,1977,"uknc"
"Rubus_idaeus",150,1978,"uknc"
"Rubus_idaeus",161,1979,"uknc"
"Rubus_idaeus",157,1980,"uknc"
"Rubus_idaeus",144,1981,"uknc"
"Rubus_idaeus",141,1982,"uknc"
"Rubus_idaeus",154,1983,"uknc"
"Rubus_idaeus",161,1984,"uknc"
"Rubus_idaeus",145,1985,"uknc"
"Rubus_idaeus",163,1986,"uknc"
"Rubus_idaeus",151,1987,"uknc"
"Rubus_idaeus",141,1988,"uknc"
"Rubus_idaeus",141,1989,"uknc"
"Rubus_idaeus",124,1990,"uknc"
"Rubus_idaeus",148,1991,"uknc"
"Rubus_idaeus",154,1992,"uknc"
"Rubus_idaeus",145,1993,"uknc"
"Rubus_idaeus",154,1994,"uknc"
"Rubus_idaeus",144,1995,"uknc"
"Rubus_idaeus",160,1996,"uknc"
"Rubus_idaeus",155,1997,"uknc"
"Rubus_idaeus",146,1998,"uknc"
"Rumex_acetosella",117,1952,"uknc"
"Rumex_acetosella",115,1953,"uknc"
"Rumex_acetosella",116,1954,"uknc"
"Rumex_acetosella",127,1955,"uknc"
"Rumex_acetosella",130,1956,"uknc"
"Rumex_acetosella",114,1957,"uknc"
"Rumex_acetosella",124,1958,"uknc"
"Rumex_acetosella",115,1959,"uknc"
"Rumex_acetosella",123,1960,"uknc"
"Rumex_acetosella",139,1963,"uknc"
"Rumex_acetosella",139,1964,"uknc"
"Rumex_acetosella",128,1967,"uknc"
"Rumex_acetosella",109,1972,"mones_2001"
"Rumex_acetosella",121,1972,"uknc"
"Rumex_acetosella",119,1973,"mones_2001"
"Rumex_acetosella",132,1974,"uknc"
"Rumex_acetosella",142,1975,"mones_2001"
"Rumex_acetosella",134,1975,"uknc"
"Rumex_acetosella",129,1976,"uknc"
"Rumex_acetosella",115,1977,"mones_2001"
"Rumex_acetosella",141,1977,"uknc"
"Rumex_acetosella",142,1979,"uknc"
"Rumex_acetosella",131,1980,"mones_2001"
"Rumex_acetosella",139,1980,"uknc"
"Rumex_acetosella",112,1981,"mones_2001"
"Rumex_acetosella",141,1981,"uknc"
"Rumex_acetosella",114,1982,"mones_2001"
"Rumex_acetosella",141,1982,"uknc"
"Rumex_acetosella",92,1983,"mones_2001"
"Rumex_acetosella",133,1983,"uknc"
"Rumex_acetosella",117,1985,"mones_2001"
"Rumex_acetosella",114,1986,"mones_2001"
"Rumex_acetosella",145,1986,"uknc"
"Rumex_acetosella",101,1987,"mones_2001"
"Rumex_acetosella",141,1987,"uknc"
"Rumex_acetosella",108,1988,"mones_2001"
"Rumex_acetosella",128,1988,"uknc"
"Rumex_acetosella",106,1989,"mones_2001"
"Rumex_acetosella",131,1989,"uknc"
"Rumex_acetosella",118,1990,"mones_2001"
"Rumex_acetosella",110,1991,"mones_2001"
"Rumex_acetosella",116,1992,"mones_2001"
"Rumex_acetosella",143,1992,"uknc"
"Rumex_acetosella",115,1993,"mones_2001"
"Rumex_acetosella",144.5,1993,"uknc"
"Rumex_acetosella",113,1994,"mones_2001"
"Rumex_acetosella",143,1994,"uknc"
"Rumex_acetosella",112,1995,"mones_2001"
"Rumex_acetosella",136.5,1995,"uknc"
"Rumex_acetosella",126,1996,"mones_2001"
"Rumex_acetosella",161,1996,"uknc"
"Rumex_acetosella",117,1997,"mones_2001"
"Rumex_acetosella",109,1998,"mones_2001"
"Rumex_acetosella",141.5,1998,"uknc"
"Rumex_acetosella",142,1999,"uknc"
"Rumex_acetosella",137,2000,"uknc"
"Rumex_acetosella",165,2003,"uknc"
"Scrophularia_vernalis",83,1957,"uknc"
"Scrophularia_vernalis",83,1957,"uknc"
"Scrophularia_vernalis",120,1958,"uknc"
"Scrophularia_vernalis",120,1958,"uknc"
"Scrophularia_vernalis",114,1963,"uknc"
"Scrophularia_vernalis",114,1963,"uknc"
"Scrophularia_vernalis",114,1964,"uknc"
"Scrophularia_vernalis",114,1964,"uknc"
"Scrophularia_vernalis",98,1966,"uknc"
"Scrophularia_vernalis",98,1966,"uknc"
"Scrophularia_vernalis",111,1968,"uknc"
"Scrophularia_vernalis",111,1968,"uknc"
"Scrophularia_vernalis",111,1969,"uknc"
"Scrophularia_vernalis",111,1969,"uknc"
"Scrophularia_vernalis",120,1970,"uknc"
"Scrophularia_vernalis",120,1970,"uknc"
"Scrophularia_vernalis",104,1971,"uknc"
"Scrophularia_vernalis",104,1971,"uknc"
"Scrophularia_vernalis",112,1972,"uknc"
"Scrophularia_vernalis",112,1972,"uknc"
"Scrophularia_vernalis",106,1973,"uknc"
"Scrophularia_vernalis",106,1973,"uknc"
"Scrophularia_vernalis",117,1974,"uknc"
"Scrophularia_vernalis",117,1974,"uknc"
"Scrophularia_vernalis",110,1975,"uknc"
"Scrophularia_vernalis",110,1975,"uknc"
"Scrophularia_vernalis",114,1978,"uknc"
"Scrophularia_vernalis",114,1978,"uknc"
"Scrophularia_vernalis",107,1980,"uknc"
"Scrophularia_vernalis",107,1980,"uknc"
"Scrophularia_vernalis",107,1982,"uknc"
"Scrophularia_vernalis",107,1982,"uknc"
"Scrophularia_vernalis",117,1984,"uknc"
"Scrophularia_vernalis",117,1984,"uknc"
"Scrophularia_vernalis",119,1986,"uknc"
"Scrophularia_vernalis",119,1986,"uknc"
"Scrophularia_vernalis",104,1988,"uknc"
"Scrophularia_vernalis",104,1988,"uknc"
"Scrophularia_vernalis",79,1989,"uknc"
"Scrophularia_vernalis",79,1989,"uknc"
"Scrophularia_vernalis",99,1990,"uknc"
"Scrophularia_vernalis",99,1990,"uknc"
